Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments
DSC_8656,508,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant too blurry
DSC_8656,511,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant too blurry
DSC_8656,514,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant too blurry
DSC_8656,517,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways
DSC_8656,520,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways
DSC_8656,523,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways
DSC_8656,526,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways
DSC_8656,529,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,no,
DSC_8657,223,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,226,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,229,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,232,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,235,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,238,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,241,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,244,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,247,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,250,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,253,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,256,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,259,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant on side of t maze,na,ant on side of t maze
DSC_8657,262,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,na,ant is too blurry
DSC_8657,455,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,na,ant is too blurry
DSC_8657,458,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,na,ant is too blurry
DSC_8657,461,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,na,ant is too blurry
DSC_8657,464,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,na,ant is too blurry
DSC_8657,467,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,na,ant is too blurry
DSC_8657,470,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,na,ant is too blurry
DSC_8657,473,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,na,ant is too blurry
DSC_8657,476,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,no,
DSC_8657,479,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,no,
DSC_8657,482,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,no,
DSC_8657,485,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,776.064,517.376,Zone1,right,Abandoned,na,na,na,ant is too blurry,na,ant is too blurry
DSC_8662,11276,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry
DSC_8662,11279,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry
DSC_8662,11282,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant not sideways,na,cant distinguish legs and shadows
DSC_8662,11285,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry
DSC_8662,11288,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant not sideways,no,
DSC_8662,11291,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant not sideways,na,ant not sideways
DSC_8662,11294,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,n,ant too blurry,na,ant too blurry
DSC_8662,11297,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,n,ant too blurry,no,
DSC_8662,11300,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,n,ant too blurry,no,
DSC_8662,11303,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,n,ant too blurry,na,ant too blurry
DSC_8662,11306,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,55.844,55.92,57.829,,no,
DSC_8662,11309,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant not sideways,na,cant distinguish legs
DSC_8662,11312,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,n,ant too blurry,na,ant too blurry
DSC_8662,11315,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,n,ant too blurry,na,ant too blurry
DSC_8662,11318,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,44.474,45.576,44.433,,na,Cant determine if gaster is touching or if paper shadows are skewing it to appear so
DSC_8662,11321,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant not sideways,na,cant determine if gaster is touching or if paper shadows are skewing it to appear so
DSC_8662,11324,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,39.663,39.903,41.566,,na,cant determine if gaster is touching or if paper shadows are skewing it to appear so
DSC_8662,11327,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant not sideways,na,ant not sideways
DSC_8662,11330,10/8/2023,C4F23,12/14/2023,Control,2023,Hayley,912.219,608.146,Zone1,right,Correct,na,na,na,ant not sideways,na,ant not sideways
DSC_8674,17993,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,17996,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,40.406,39.289,35.211,,na,cant distinguish legs
DSC_8674,17999,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,41.291,39.655,40.581,,na,cant distinguish legs
DSC_8674,18002,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18005,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,cant determine direction of ant,na,cant distinguish legs
DSC_8674,18008,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18011,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18014,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18017,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18020,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18023,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18026,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18029,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18032,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18035,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,na,cant distinguish legs
DSC_8674,18038,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18041,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18044,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,36.714,34.794,33.896,,no,
DSC_8674,18047,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18050,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18053,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8674,18056,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,36.638,39.341,39.806,,no,
DSC_8674,18059,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,37.807,36.87,37.764,,no,
DSC_8674,18062,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,39.417,38.641,39.354,,no,
DSC_8674,18065,10/12/2023,C3F23,12/14/2023,Control,2023,Hayley,792.003,528.002,Zone1,left,Correct,na,na,na,ant not sideways,no,
DSC_8678,108,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant not sideways
DSC_8678,111,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,na,cant distinguis if it is the stinger or the gaster
DSC_8678,114,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,no,
DSC_8678,117,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant leaning over edge of maze
DSC_8678,120,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant leaning over edge of maze
DSC_8678,123,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,no,
DSC_8678,126,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,no,
DSC_8678,129,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,no,
DSC_8678,132,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,no,
DSC_8678,135,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,no,
DSC_8678,138,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant leaning over edge of maze
DSC_8678,141,10/13/2023,C5F23,12/14/2023,Experimental,2023,Hayley,858.336,572.224,Zone1,left,Abandoned,na,na,na,ant not sideways,no,
DSC_8833,985,7/3/2024,C2F24,1/23/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,47.478,44.231,40.855,,No,
DSC_8833,988,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,45.476,43.584,40.32,,No,
DSC_8833,991,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,44.766,43.694,40.723,,No,
DSC_8833,994,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,997,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8833,1000,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8833,1003,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1006,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8833,1009,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,33.183,32.092,34.312,,NA,
DSC_8833,1012,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8833,1015,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1018,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8833,1021,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1024,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1027,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1030,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8833,1033,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,38.314,39.078,37.058,,No,
DSC_8833,1036,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,41.275,43.222,44.036,,No,
DSC_8833,1039,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,38.716,39.31,38.991,,No,
DSC_8833,1042,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1045,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1048,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1051,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1054,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1057,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1060,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1063,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1066,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1069,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1072,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1075,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1078,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1081,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1084,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,42.333,40.676,39.965,,No,
DSC_8833,1087,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_8833,1090,7/3/2024,C2F24,1/30/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,39.683,40.869,39.347,,No,
DSC_8833,1093,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8833,1096,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1099,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1102,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1105,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1108,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1111,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_8833,1404,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1407,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1410,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1413,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,32.759,32.313,32.366,,NA,
DSC_8833,1416,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1419,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8833,1422,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,37.257,36.742,36.333,,NA,
DSC_8833,1425,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,43.452,43.093,42.316,,NA,
DSC_8833,1428,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1431,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1434,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1437,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1440,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,44.466,43.507,44.293,,No,
DSC_8833,1443,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8833,1446,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8833,1449,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8833,1452,7/3/2024,C2F24,2/9/2025,Experimental,2024,TS,498.58,770.53,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8908,5730,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,Ant was very blurry in every frame captured in video
DSC_8908,5733,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5736,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5739,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5742,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
