Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments,
DSC_8413,126,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8413,129,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8413,132,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,33.466,32.871,34.752,NA,Yes,,
DSC_8413,135,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8413,138,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,43.602,43.251,45.152,Cannot tell if gaster is touching the paper,NA,,
DSC_8413,141,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8413,144,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8413,147,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8413,150,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8413,153,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8413,156,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone1,Right,Abandoned,NA,NA,NA,Ant not in the frame,NA,,
DSC_8413,159,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone2,Right,Abandoned,NA,NA,NA,Ant not in the frame,NA,,
DSC_8413,162,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone2,Right,Abandoned,NA,NA,NA,Ant not in the frame,NA,,
DSC_8413,165,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone2,Right,Abandoned,NA,NA,NA,Ant not in the frame,NA,,
DSC_8413,168,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone2,Right,Abandoned,NA,NA,NA,Ant not in the frame,NA,,
DSC_8413,171,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone2,Right,Abandoned,NA,NA,NA,Ant not in the frame,NA,,
DSC_8413,174,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone2,Right,Abandoned,NA,NA,NA,Ant not in the frame,NA,,
DSC_8413,177,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone2,Right,Abandoned,NA,NA,NA,Ant not in the frame,NA,,
DSC_8413,180,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone2,Right,Abandoned,NA,NA,NA,Ant not in the frame,NA,,
DSC_8413,183,10/7/2022,Colony1,11/4/2022,Experimental,2022,Cyle,1084.976,146.618,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,NA,,
DSC_8430,283,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8430,286,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8430,289,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,NA,NA,NA,Ant not completely sideways,NA,,
DSC_8430,292,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,NA,NA,NA,Ant not completely sideways,NA,,
DSC_8430,295,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,40.872,41.262,43.531,NA,NA,,
DSC_8430,298,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,41.075,40.711,40.151,NA,NA,,
DSC_8430,301,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,45.895,45.535,45.746,NA,No,,
DSC_8430,304,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,37.066,37.53,39.284,NA,NA,,
DSC_8430,307,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,NA,NA,NA,Ant not completely sideways,NA,,
DSC_8430,310,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,NA,NA,NA,Ant not completely sideways,NA,,
DSC_8430,313,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,NA,NA,NA,Ant not completely sideways,NA,,
DSC_8430,316,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone1,Left,Abandoned,26.164,29.472,29.358,NA,NA,,
DSC_8430,319,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8430,322,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8430,325,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8430,328,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,34.802,34.785,34.302,NA,No,,
DSC_8430,331,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,32.649,39.782,32.984,NA,No,,
DSC_8430,334,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8430,337,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,47.816,46.777,46.429,NA,No,,
DSC_8430,340,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,45.458,45.969,44.549,NA,No,,
DSC_8430,343,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8430,346,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8430,349,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8430,352,10/11/2022,Colony1,11/14/2022,Experimental,2022,Cyle,1339.589,181.026,Zone2,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8434,353,10/17/2022,Colony2,11/14/2022,Experimental,2022,Cyle,1232.785,166.593,Zone1,Right,Abandoned,54.246,52.374,53.828,NA,No,,
DSC_8434,356,10/17/2022,Colony2,11/14/2022,Experimental,2022,Cyle,1232.785,166.593,Zone1,Right,Abandoned,58.42,57.804,56.314,NA,No,,
DSC_8434,359,10/17/2022,Colony2,11/14/2022,Experimental,2022,Cyle,1232.785,166.593,Zone1,Right,Abandoned,55.081,53.892,52.958,NA,No,,
DSC_8434,362,10/17/2022,Colony2,11/14/2022,Experimental,2022,Cyle,1232.785,166.593,Zone1,Right,Abandoned,61.39,62.063,61.282,NA,No,,
DSC_8434,365,10/17/2022,Colony2,11/14/2022,Experimental,2022,Cyle,1232.785,166.593,Zone2,Right,Abandoned,55.543,56.69,55.278,NA,No,,
DSC_8434,368,10/17/2022,Colony2,11/14/2022,Experimental,2022,Cyle,1232.785,166.593,Zone2,Right,Abandoned,57.336,58.079,56.976,NA,No,,
DSC_8434,371,10/17/2022,Colony2,11/14/2022,Experimental,2022,Cyle,1232.785,166.593,Zone2,Right,Abandoned,61.846,63.086,61.205,NA,No,,
DSC_8434,374,10/17/2022,Colony2,11/14/2022,Experimental,2022,Cyle,1232.785,166.593,Zone2,Right,Abandoned,58.173,58.61,56.577,NA,No,,
DSC_8442,20223,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone1,Right,Correct,59.93,61.746,60.661,NA,No,,
DSC_8442,20226,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone1,Right,Correct,61.317,61.658,61.278,NA,No,,
DSC_8442,20229,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone1,Right,Correct,61.332,61.083,61.699,NA,No,,
DSC_8442,20232,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone1,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from leg,NA,,
DSC_8442,20235,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone1,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from leg,NA,,
DSC_8442,20238,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone1,Right,Correct,57.095,57.847,56.706,NA,No,,
DSC_8442,20241,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone1,Right,Correct,63.997,64.601,65.786,NA,No,,
DSC_8442,20244,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone1,Right,Correct,62.241,63.531,62.369,NA,No,,
DSC_8442,20247,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone1,Right,Correct,64.588,63.112,64.335,NA,No,,
DSC_8442,20250,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone2,Right,Correct,61.81,61.397,61.691,NA,No,,
DSC_8442,20253,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone2,Right,Correct,60.944,59.899,60.303,NA,No,,
DSC_8442,20256,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone2,Right,Correct,57.995,57.633,57.848,NA,No,,
DSC_8442,20259,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone2,Right,Correct,58.299,58.696,58.492,NA,No,,
DSC_8442,20262,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone2,Right,Correct,64.237,63.666,63.565,NA,No,,
DSC_8442,20265,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone2,Right,Correct,61.237,61.336,61.607,NA,No,,
DSC_8442,20268,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone2,Right,Correct,66.042,64.983,65.088,NA,No,,
DSC_8442,20271,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from leg,NA,,
DSC_8442,20274,10/17/2022,Colony2,11/15/2022,Experimental,2022,Cyle,1208.166,163.266,Zone2,Right,Correct,60.604,60.804,59.605,NA,No,,
DSC_8460,95,10/19/2022,Colony3,11/15/2022,Experimental,2022,Cyle,957.518,129.394,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,NA,Video slightly tilted,
DSC_8460,98,10/19/2022,Colony3,11/15/2022,Experimental,2022,Cyle,957.518,129.394,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,Video slightly tilted,
DSC_8460,101,10/19/2022,Colony3,11/15/2022,Experimental,2022,Cyle,957.518,129.394,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,Video slightly tilted,
DSC_8460,104,10/19/2022,Colony3,11/15/2022,Experimental,2022,Cyle,957.518,129.394,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,Video slightly tilted,
DSC_8460,107,10/19/2022,Colony3,11/15/2022,Experimental,2022,Cyle,957.518,129.394,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Video slightly tilted,
DSC_8460,110,10/19/2022,Colony3,11/15/2022,Experimental,2022,Cyle,957.518,129.394,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Video slightly tilted,
DSC_8460,113,10/19/2022,Colony3,11/15/2022,Experimental,2022,Cyle,957.518,129.394,Zone2,Right,Abandoned,64.093,63.435,63.569,NA,No,Video slightly tilted,
DSC_8460,116,10/19/2022,Colony3,11/15/2022,Experimental,2022,Cyle,957.518,129.394,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Video slightly tilted,
DSC_8469,4868,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone1,Right,Correct,37.97,35.727,37.56,NA,NA,,
DSC_8469,4871,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone1,Right,Correct,51.436,52.524,52.334,NA,No,,
DSC_8469,4874,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone1,Right,Correct,50.357,50.53,50.43,NA,No,,
DSC_8469,4877,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone1,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8469,4880,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone1,Right,Correct,57.095,57.403,57.679,NA,No,,
DSC_8469,4883,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone2,Right,Correct,62.885,61.703,60.907,NA,No,,
DSC_8469,4886,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone2,Right,Correct,51.605,52.529,51.483,NA,Yes,,
DSC_8469,4889,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone2,Right,Correct,52.431,52.633,52.275,NA,Yes,,
DSC_8469,4892,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone2,Right,Correct,NA,NA,NA,Ant not completely sideways,Yes,,
DSC_8469,4895,10/19/2022,Colony3,11/16/2022,Control,2022,Cyle,1080.185,145.971,Zone2,Right,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_8472,200,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,NA,,
DSC_8472,203,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone1,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8472,206,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone1,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8472,209,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone1,Right,Abandoned,60.751,60.825,60.3,NA,No,,
DSC_8472,212,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone1,Right,Abandoned,55.098,53.746,54.211,NA,No,,
DSC_8472,215,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone2,Right,Abandoned,46.848,45.855,47.692,NA,No,,
DSC_8472,218,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone2,Right,Abandoned,48.878,49.071,49.884,NA,No,,
DSC_8472,221,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone2,Right,Abandoned,50.194,50.356,50.013,NA,No,,
DSC_8472,224,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone2,Right,Abandoned,44.539,45.785,45.807,NA,Yes,,
DSC_8472,227,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1052.002,142.162,Zone2,Right,Abandoned,44.215,45.674,45,NA,Yes,,
DSC_8475,87,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone1,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8475,90,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone1,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8475,93,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone1,Right,Abandoned,34.106,34.509,34.778,NA,No,,
DSC_8475,96,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone1,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8475,99,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone1,Right,Abandoned,59.982,60.6,60.643,NA,No,,
DSC_8475,102,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone1,Right,Abandoned,74.197,74.063,74.745,NA,No,,
DSC_8475,105,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,Yes,Gaster is touching the paper due to an uneven surface (paper overlay got peeled off slightly),
DSC_8475,108,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8475,111,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8475,114,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8475,117,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8475,120,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8475,123,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from leg,No,,
DSC_8475,126,10/20/2022,Colony3,11/16/2022,Experimental,2022,Cyle,1064.543,143.857,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8482,3686,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone1,Right,Correct,57.488,57.407,58.074,NA,No,,
DSC_8482,3689,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone1,Right,Correct,53.696,51.929,53.499,NA,No,,
DSC_8482,3692,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone1,Right,Correct,49.354,48.709,49.727,NA,No,,
DSC_8482,3695,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_8482,3698,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_8482,3701,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone1,Right,Correct,48.316,47.373,48.303,NA,No,,
DSC_8482,3704,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone1,Right,Correct,45,45,45,NA,Yes,,
DSC_8482,3707,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone1,Right,Correct,52.453,53.151,52.269,NA,No,,
DSC_8482,3710,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone2,Right,Correct,55.814,55.408,54.866,NA,No,,
DSC_8482,3713,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone2,Right,Correct,51.04,50.47,51.583,NA,Yes,,
DSC_8482,3716,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone2,Right,Correct,57.155,57.98,58.385,NA,No,,
DSC_8482,3719,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone2,Right,Correct,59.581,58.339,58.556,NA,No,,
DSC_8482,3722,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone2,Right,Correct,58.339,58.776,58.079,NA,No,,
DSC_8482,3725,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone2,Right,Correct,53.082,53.398,53.879,NA,No,,
